2013,2015,2017,2019,2021,2023
71.4,65.3,59.9,52.1,40.7,32.3
13.9,10.2,14.1,16.5,19,19.4
,,,3.5,4.5,3.7
72.2,67.4,62.3,55.4,46.9,41.6
